EDC3_gas_a (yr),CO2_NP (ppmv),year,CO2_IPCC (ppmv),temp_NOAA,temp_Jouzel_C,temp_Jouzel_C_adj,SeaLev_longPC1
,,-1813,,-1.57,,,
,,-1832,,1.07,,,
,,-1852,,0.08,,,
,,-1871,,0.26,,,
,,-1891,,-0.7,,,
,,-1911,,-0.92,,,
,,-1930,,0.72,,,
,,-1950,,-0.12,,,
,,-1969,,-0.52,,,
,,-1989,,-0.19,,,
,,-2010,,-0.41,,,
,,-2029,,0.4,,,
,,-2049,,-0.56,,,
,,-2069,,-0.59,,,
,,-2087,,0.78,,,
,,-2106,,0.81,,,
,,-2126,,-1.16,,,
,,-2145,,0.89,,,
,,-2164,,0.82,,,
,,-2184,,-0.59,,,
,,-2203,,-0.42,,,
,,-2223,,0.06,,,
,,-2242,,0.5,,,
,,-2262,,-1.57,,,
,,-2281,,0.67,,,
,,-2300,,1.31,,,
,,-2319,,-0.2,,,
,,-2338,,1.36,,,
,,-2356,,-0.48,,,
,,-2376,,-1.03,,,
,,-2396,,0.0,,,
,,-2417,,0.29,,,
,,-2436,,0.04,,,
,,-2456,,-0.32,,,
,,-2475,,-0.9,-55.94999999999999,-0.9499999999999886,
,,-2495,,0.35,,,
,,-2514,,1.33,-55.24999999999997,-0.24999999999997158,
,,-2533,,-0.39,-54.24999999999997,0.7500000000000284,
,,-2552,,0.78,-56.04999999999998,-1.049999999999983,
,,-2571,,-0.7,,,
,,-2591,,-0.4,,,
,,-2612,,-0.8,,,
,,-2632,,0.01,,,
,,-2651,,0.16,,,
,,-2671,,0.27,,,
,,-2691,,-0.56,,,
,,-2711,,-0.01,,,
,,-2730,,-0.16,,,
,,-2751,,-0.38,,,
,,-2770,,0.94,,,
,,-2790,,-0.76,,,
,,-2810,,-1.21,,,
,,-2830,,-0.28,,,
,,-2851,,-0.37,,,
,,-2871,,-1.16,,,
,,-2892,,-0.32,,,
,,-2912,,0.67,,,
,,-2932,,0.25,,,
,,-2951,,-0.16,,,
,,-2970,,-0.03,,,
,,-2989,,0.37,,,
,,-3008,,0.98,,,
,,-3027,,-0.5,,,
,,-3047,,-0.66,,,
,,-3067,,-0.32,,,
,,-3087,,-0.29,,,
,,-3106,,0.36,,,
,,-3127,,-0.95,,,
,,-3147,,-0.24,,,
,,-3167,,-0.13,,,
,,-3186,,0.25,,,
,,-3206,,0.56,,,
,,-3224,,0.58,,,
,,-3243,,0.26,,,
,,-3262,,-0.47,,,
,,-3282,,-0.17,,,
,,-3303,,-1.38,,,
,,-3323,,-0.26,,,
,,-3342,,0.69,,,
,,-3362,,-0.21,,,
,,-3381,,0.68,,,
,,-3400,,-0.26,,,
,,-3419,,0.03,,,
,,-3439,,0.54,,,
,,-3458,,-2.14,,,
,,-3480,,-1.08,,,
,,-3502,,-1.28,,,
,,-3524,,-0.06,,,
,,-3545,,-1.3,,,
,,-3566,,-2.19,,,
,,-3588,,-0.82,,,
,,-3610,,0.0,,,
,,-3629,,1.23,,,
,,-3647,,-0.26,-54.349999999999966,0.6500000000000341,
,,-3667,,0.1,-55.849999999999966,-0.8499999999999659,
,,-3686,,-0.75,,,
,,-3706,,-0.1,,,
,,-3726,,-0.24,-55.64999999999998,-0.6499999999999773,
,,-3746,,-0.97,-55.74999999999997,-0.7499999999999716,
,,-3786,,-0.77,,,
,,-3806,,1.38,-56.349999999999966,-1.349999999999966,
,,-3824,,-0.72,,,
,,-3843,,0.91,,,
,,-3861,,1.01,,,
,,-3880,,-0.98,,,
,,-3899,,0.29,,,
,,-3918,,0.57,,,
,,-3936,,0.32,,,
,,-3955,,-0.54,,,
,,-3975,,-0.89,,,
,,-3996,,-0.71,,,
,,-4017,,-1.54,,,
,,-4038,,-0.5,,,
,,-4058,,0.45,,,
,,-4077,,-0.02,,,
,,-4097,,-0.4,,,
,,-4116,,-0.8,,,
,,-4136,,0.06,,,
,,-4156,,0.49,,,
,,-4176,,-1.52,,,
,,-4196,,0.8,,,
,,-4215,,-0.93,,,
,,-4235,,-0.51,,,
,,-4255,,-0.71,,,
,,-4274,,0.03,,,
,,-4294,,-0.68,,,
,,-4315,,-1.23,,,
,,-4335,,0.27,,,
,,-4356,,-0.19,,,
,,-4375,,-1.3,,,
,,-4396,,-1.55,,,
,,-4417,,-0.38,,,
,,-4437,,-1.37,,,
,,-4459,,-0.76,,,
,,-4480,,-0.47,,,
,,-4499,,0.79,,,
,,-4518,,-0.14,,,
,,-4537,,-1.78,,,
,,-4558,,-1.34,,,
,,-4580,,0.81,,,-4.18
,,-4600,,-0.48,,,
,,-4619,,-1.27,,,
,,-4640,,-0.71,,,
,,-4661,,-2.27,,,
,,-4683,,-0.22,,,
,,-4704,,-1.5,,,
,,-4725,,-2.0,,,
,,-4745,,0.6,,,
,,-4764,,0.23,,,
,,-4784,,-0.28,,,
,,-4804,,-1.47,,,
,,-4825,,-1.31,,,
,,-4846,,-1.2,,,
,,-4867,,-1.07,,,
,,-4887,,-0.59,,,
,,-4907,,0.75,,,
,,-4926,,-0.25,,,
,,-4944,,0.99,,,
,,-4963,,-0.73,,,
,,-4983,,-0.8,,,
,,-5003,,-1.23,,,
,,-5023,,-0.49,,,
,,-5043,,-0.29,,,
,,-5063,,-1.44,,,
,,-5084,,-0.94,,,
,,-5105,,-0.66,,,
,,-5126,,-1.11,,,
,,-5146,,-1.16,,,
,,-5167,,-0.39,,,
,,-5188,,-1.91,,,
,,-5209,,-3.0,,,
,,-5233,,-1.32,,,
,,-5256,,-0.93,,,
,,-5277,,-1.82,,,
,,-5298,,-1.56,,,
,,-5320,,-1.43,,,
,,-5341,,-0.4,,,
,,-5361,,0.88,,,
,,-5379,,-0.81,-55.849999999999966,-0.8499999999999659,
,,-5399,,-2.1,,,
,,-5420,,-1.04,,,
,,-5442,,-1.84,,,
,,-5464,,-1.69,,,
,,-5486,,-0.24,,,
,,-5507,,-1.53,,,
,,-5527,,-1.77,,,
,,-5548,,-0.93,,,
,,-5568,,0.03,-57.24999999999997,-2.2499999999999716,
,,-5588,,-0.93,,,
,,-5607,,0.7,,,
,,-5626,,-0.71,,,
,,-5645,,0.83,,,
,,-5664,,-1.14,,,
,,-5683,,-1.71,,,
,,-5704,,-0.82,,,
,,-5725,,-0.46,,,
,,-5744,,0.43,,,
,,-5763,,-1.88,,,
,,-5783,,-1.14,,,
,,-5803,,0.79,,,
,,-5823,,0.47,,,
,,-5842,,-2.03,,,
,,-5862,,-1.04,,,
,,-5883,,-1.47,,,
,,-5904,,-1.49,,,
,,-5924,,-0.34,,,
,,-5943,,0.26,,,
,,-5963,,-0.56,,,
,,-5982,,-1.06,,,
,,-6002,,-1.24,,,
,,-6023,,-1.41,,,
,,-6044,,-1.25,,,
,,-6066,,-2.19,,,
,,-6087,,-0.87,,,
,,-6110,,-3.09,,,
,,-6132,,-1.13,,,
,,-6154,,-0.65,,,
,,-6174,,-1.4,,,
,,-6195,,-2.04,,,
,,-6218,,-2.54,,,
,,-6241,,-2.25,,,
,,-6263,,-1.31,,,
,,-6285,,-1.71,,,
,,-6305,,-0.77,,,
,,-6326,,-1.35,,,
,,-6347,,-1.43,,,
,,-6368,,-1.26,,,
,,-6389,,-1.24,,,
,,-6411,,-2.4,,,
,,-6433,,-1.69,,,
,,-6455,,-1.89,,,
,,-6476,,-1.4,,,
,,-6497,,-0.74,,,
,,-6518,,-0.7,,,
,,-6538,,-0.85,,,
,,-6558,,-2.79,,,
,,-6578,,-0.74,,,
,,-6599,,0.38,,,
,,-6619,,-0.81,,,
,,-6639,,-1.54,,,
,,-6658,,0.02,,,
,,-6678,,-1.22,-56.14999999999998,-1.1499999999999773,
,,-6698,,-1.13,-56.849999999999966,-1.849999999999966,
,,-6718,,-0.7,,,
,,-6738,,-1.6,,,
,,-6758,,-1.55,,,
,,-6779,,-0.84,-56.04999999999998,-1.049999999999983,
,,-6800,,-1.29,-56.94999999999999,-1.9499999999999886,
,,-6819,,-0.44,,,
,,-6839,,-2.0,,,
,,-6861,,-1.62,,,
,,-6883,,-0.93,-55.74999999999997,-0.7499999999999716,
,,-6902,,-0.19,,,
,,-6921,,-0.9,,,
,,-6941,,-0.86,,,
,,-6960,,-0.86,,,
,,-6980,,-1.13,,,
,,-6999,,0.05,,,
,,-7018,,-0.1,,,
,,-7038,,-1.49,,,
,,-7057,,-0.67,,,
,,-7077,,-0.94,,,
,,-7096,,-0.59,,,
,,-7116,,-1.09,,,
,,-7135,,-0.49,,,
,,-7155,,-0.49,,,
,,-7176,,-2.56,,,
,,-7197,,-1.9,,,
,,-7217,,-0.06,,,
,,-7237,,-1.42,,,
,,-7256,,0.11,,,
,,-7274,,0.54,,,
,,-7292,,-0.51,,,
,,-7311,,-0.99,,,
,,-7331,,-1.57,,,
,,-7350,,-0.04,,,
,,-7369,,-0.28,,,
,,-7388,,-0.45,,,
,,-7407,,-0.57,-56.849999999999966,-1.849999999999966,
,,-7425,,-0.14,,,
,,-7443,,-0.33,,,
,,-7462,,0.24,,,
,,-7497,,0.48,,,
,,-7514,,-0.48,,,
,,-7533,,-2.02,,,
,,-7553,,-0.33,,,
,,-7573,,-1.11,,,
,,-7591,,0.04,,,
,,-7610,,-0.75,,,
,,-7628,,0.79,,,
,,-7646,,-0.1,,,
,,-7664,,-1.16,,,
,,-7683,,-0.08,,,
,,-7701,,-0.38,,,
,,-7719,,1.11,,,
,,-7736,,-0.04,,,
,,-7753,,0.01,,,
,,-7788,,-0.07,,,
,,-7805,,1.33,,,
,,-7821,,0.62,,,
,,-7838,,-2.4,,,
,,-7858,,-0.13,,,
,,-7878,,-0.2,,,
,,-7897,,-1.57,,,
,,-7916,,0.68,-54.64999999999998,0.35000000000002274,
,,-7934,,-0.61,-57.64999999999998,-2.6499999999999773,
,,-7969,,-0.65,,,
,,-7988,,-0.97,,,
,,-8007,,0.35,,,
,,-8025,,-0.36,,,
,,-8043,,-0.75,,,
,,-8061,,0.26,,,
,,-8079,,0.32,,,
,,-8096,,-0.2,,,
,,-8114,,0.29,,,
,,-8132,,-1.18,,,
,,-8150,,0.02,,,
,,-8167,,1.39,,,
,,-8201,,-0.02,,,
,,-8219,,-0.47,,,
,,-8236,,0.38,,,
,,-8254,,-0.2,,,
,,-8272,,-1.08,,,
,,-8290,,-1.38,,,
,,-8309,,0.61,,,
,,-8327,,-0.07,,,
,,-8345,,-0.15,,,
,,-8363,,0.12,,,
,,-8381,,-1.76,,,
,,-8399,,0.26,,,
,,-8418,,-1.27,,,
,,-8437,,-0.47,,,
,,-8456,,-0.71,,,
,,-8475,,-1.53,,,
,,-8494,,0.31,,,
,,-8512,,0.53,,,
,,-8528,,1.16,,,
,,-8544,,0.41,,,
,,-8561,,-0.02,-55.64999999999998,-0.6499999999999773,
,,-8593,,-1.23,,,
,,-8611,,-0.12,,,
,,-8630,,-0.55,,,
,,-8649,,-0.88,,,
,,-8667,,-0.64,,,
,,-8686,,-0.51,,,
,,-8704,,-0.27,,,
,,-8722,,0.86,,,
,,-8740,,-0.77,,,
,,-8758,,-0.84,,,
,,-8776,,-1.01,,,
,,-8796,,-1.08,,,
,,-8815,,-0.96,,,
,,-8834,,-0.35,,,
,,-8852,,-0.22,,,
,,-8870,,0.25,,,
,,-8888,,-0.51,,,
,,-8906,,-1.36,,,
,,-8925,,-0.8,,,
,,-8944,,-0.33,,,
,,-8962,,0.28,,,
,,-8980,,-0.96,,,
,,-8999,,-1.81,,,
,,-9018,,-0.66,,,
,,-9038,,-0.12,,,
,,-9056,,-0.27,,,
,,-9073,,0.3,,,
,,-9091,,-0.08,,,
,,-9110,,-1.45,,,
,,-9128,,-1.14,,,
,,-9147,,-0.47,,,
,,-9166,,-1.41,,,
,,-9206,,-0.93,,,
,,-9225,,0.37,,,
,,-9242,,0.53,,,
,,-9259,,0.18,,,
,,-9277,,-0.29,,,
,,-9295,,-2.15,,,
,,-9314,,-0.61,,,
,,-9333,,-0.32,,,
,,-9352,,-0.95,,,
,,-9368,,1.29,,,
,,-9385,,1.11,,,
,,-9403,,-1.77,,,
,,-9422,,-0.78,,,
,,-9441,,-1.59,,,
,,-9460,,-0.77,,,
,,-9480,,-0.37,,,
,,-9498,,0.42,,,
,,-9515,,0.14,,,
,,-9532,,0.79,,,
,,-9549,,0.28,,,
,,-9566,,-0.73,,,
,,-9584,,-1.33,,,
,,-9604,,-0.92,,,
,,-9623,,-1.16,,,
,,-9662,,-0.19,-55.349999999999966,-0.3499999999999659,
,,-9680,,-1.05,,,
,,-9699,,0.01,,,
,,-9717,,-1.06,,,
,,-9735,,0.07,,,
,,-9753,,-1.29,,,
,,-9772,,-0.5,,,
,,-9791,,-0.88,,,
,,-9810,,0.07,,,
,,-9828,,-1.3,,,
,,-9848,,-2.48,,,
,,-9891,,-2.09,,,
,,-9912,,-1.86,,,
,,-9955,,-1.84,-56.24999999999997,-1.2499999999999716,
,,-9999,,-2.64,,,
,,-10022,,-1.69,,,
,,-10043,,-1.99,,,
,,-10064,,-1.96,,,
,,-10086,,-3.02,,,
,,-10109,,-2.57,,,
,,-10132,,-2.91,,,
,,-10180,,-3.03,,,
,,-10206,,-2.97,,,
,,-10230,,-3.81,,,
,,-10254,,-2.63,,,
,,-10277,,-2.12,,,
,,-10299,,-3.61,,,
,,-10323,,-2.23,,,
,,-10347,,-4.23,,,
,,-10373,,-4.4,,,
,,-10399,,-3.49,,,
,,-10425,,-4.91,,,
,,-10451,,-3.17,,,
,,-10477,,-2.76,,,
,,-10502,,-4.1,,,
,,-10527,,-4.14,,,
,,-10553,,-3.86,,,
,,-10580,,-5.5,,,
,,-10609,,-4.91,,,
,,-10638,,-5.17,,,
,,-10667,,-4.65,,,
,,-10695,,-5.15,,,
,,-10750,,-4.35,,,
,,-10777,,-4.19,,,
,,-10804,,-5.28,,,
,,-10834,,-5.53,,,
,,-10862,,-4.1,,,
,,-10890,,-4.74,,,
,,-10917,,-3.56,,,
,,-10944,,-4.41,,,
,,-10971,,-4.82,,,
,,-10999,,-5.04,,,
,,-11028,,-4.58,,,
,,-11055,,-3.85,,,
,,-11082,,-4.05,,,
,,-11108,,-4.61,,,
,,-11136,,-5.17,,,
,,-11165,,-4.7,,,
,,-11193,,-4.27,-58.44999999999999,-3.4499999999999886,
,,-11220,,-3.47,,,
,,-11245,,-3.94,,,
,,-11271,,-4.6,,,
,,-11298,,-3.6,,,
,,-11324,,-3.57,,,
,,-11350,,-4.12,,,
,,-11376,,-4.28,,,
,,-11403,,-5.31,,,
,,-11433,,-5.06,,,
,,-11462,,-4.49,,,
,,-11517,,-3.97,-58.349999999999966,-3.349999999999966,
,,-11544,,-2.76,,,
,,-11569,,-4.46,,,
,,-11595,,-3.88,,,
,,-11622,,-4.83,,,
,,-11679,,-5.06,,,
,,-11708,,-5.03,,,
,,-11736,,-4.18,,,
,,-11764,,-4.78,,,
,,-11792,,-4.43,,,
,,-11820,,-3.06,,,
,,-11846,,-5.07,,,
,,-11872,,-3.15,,,
,,-11898,,-4.6,,,
,,-11925,,-4.68,,,
,,-11953,,-4.23,,,
,,-11979,,-3.49,,,
,,-12005,,-2.82,,,
,,-12028,,-2.64,,,
,,-12052,,-3.24,,,
,,-12077,,-3.98,,,
,,-12103,,-4.05,-59.54999999999998,-4.549999999999983,
,,-12130,,-4.48,,,
,,-12156,,-3.27,,,
,,-12181,,-2.71,,,
,,-12205,,-3.0,,,
,,-12254,,-4.14,,,
,,-12279,,-1.02,,,
,,-12301,,-1.93,,,
,,-12322,,-2.16,,,
,,-12344,,-2.69,,,
,,-12367,,-2.5,,,
,,-12390,,-2.96,,,
,,-12414,,-2.52,,,
,,-12440,,-5.32,,,-10.72
,,-12467,,-3.78,-58.849999999999966,-3.849999999999966,
,,-12491,,-2.71,,,
,,-12516,,-4.17,,,
,,-12543,,-4.17,,,
,,-12596,,-4.59,,,
,,-12623,,-4.2,,,
,,-12651,,-5.42,,,
,,-12680,,-4.94,,,
,,-12709,,-4.22,,,
,,-12737,,-5.03,,,
,,-12765,,-4.44,,,
,,-12820,,-4.04,,,
,,-12846,,-4.29,,,
,,-12873,,-3.62,,,
,,-12899,,-4.02,,,
,,-12926,,-4.25,,,
,,-12983,,-2.3,,,
,,-13008,,-4.54,,,
,,-13034,,-5.1,,,
,,-13063,,-5.09,,,
,,-13092,,-4.05,,,
,,-13119,,-4.17,,,
,,-13147,,-4.5,,,
,,-13174,,-4.36,,,
,,-13202,,-4.76,,,
,,-13261,,-5.72,,,
,,-13292,,-5.47,,,
,,-13323,,-5.66,-58.74999999999997,-3.7499999999999716,
,,-13354,,-5.51,,,
,,-13385,,-5.74,,,
,,-13416,,-5.7,,,
,,-13447,,-4.75,,,
,,-13477,,-5.11,,,
,,-13506,,-5.35,,,
,,-13537,,-6.01,,,
,,-13568,,-5.19,,,
,,-13599,,-6.37,,,
,,-13631,,-4.8,,,
,,-13662,,-5.39,,,
,,-13691,,-5.25,,,
,,-13722,,-5.61,,,
,,-13753,,-5.32,,,
,,-13783,,-5.62,,,
,,-13815,,-5.82,-60.24999999999997,-5.249999999999972,
,,-13847,,-6.18,,,
,,-13879,,-5.39,,,
,,-13911,,-6.66,,,
,,-13944,,-5.91,,,
,,-13977,,-5.96,,,
,,-14009,,-6.46,,,
,,-14043,,-6.9,,,
,,-14078,,-6.76,,,
,,-14113,,-5.94,,,
,,-14146,,-6.1,,,
,,-14178,,-6.07,-59.94999999999999,-4.949999999999989,
,,-14211,,-6.22,-60.24999999999997,-5.249999999999972,
,,-14245,,-7.41,,,
,,-14280,,-6.44,,,
,,-14315,,-6.12,,,
,,-14349,,-6.76,,,
,,-14383,,-6.79,,,
,,-14418,,-6.75,,,
,,-14454,,-6.86,,,
,,-14490,,-8.15,,,
,,-14528,,-7.05,,,
,,-14565,,-7.44,,,
,,-14602,,-7.15,,,
,,-14639,,-6.82,,,
,,-14676,,-8.83,,,
,,-14715,,-7.37,,,
,,-14755,,-8.21,,,
,,-14794,,-8.11,,,
,,-14834,,-8.23,,,
,,-14875,,-9.0,,,
,,-14917,,-7.74,,,
,,-14957,,-7.8,,,
,,-14996,,-8.38,,,
,,-15036,,-7.38,,,
,,-15074,,-8.66,,,
,,-15116,,-7.4,,,
,,-15155,,-9.37,,,
,,-15198,,-8.5,,,
,,-15240,,-8.4,,,
,,-15282,,-9.11,,,
,,-15325,,-8.39,,,
,,-15367,,-9.08,,,
,,-15411,,-9.54,,,
,,-15457,,-9.47,,,
,,-15502,,-9.47,,,
,,-15548,,-9.7,,,
,,-15595,,-8.13,,,
,,-15680,,-9.74,,,
,,-15725,,-8.9,,,
,,-15769,,-8.87,,,
,,-15814,,-9.54,,,
,,-15906,,-9.64,,,
,,-15953,,-9.21,,,
,,-15998,,-9.25,,,
,,-16043,,-8.94,,,
,,-16087,,-9.18,,,
,,-16132,,-9.45,,,
,,-16178,,-9.41,,,
,,-16269,,-9.51,,,
,,-16315,,-9.4,,,
,,-16361,,-10.35,,,
,,-16411,,-8.67,,,
,,-16454,,-9.26,,,
,,-16499,,-8.56,,,
,,-16543,,-9.92,,,
,,-16589,,-9.21,,,
,,-16635,,-9.61,,,
,,-16682,,-9.36,,,
,,-16773,,-9.69,,,
,,-16819,,-8.84,,,
,,-16865,,-10.12,,,
,,-16912,,-9.34,,,
,,-16957,,-8.44,,,
,,-17002,,-10.43,,,
,,-17051,,-9.89,,,
,,-17098,,-8.52,,,
,,-17143,,-9.54,,,
,,-17189,,-9.34,-64.24999999999997,-9.249999999999972,
,,-17234,,-7.81,-63.94999999999999,-8.949999999999989,
,,-17275,,-9.55,,,
,,-17321,,-8.91,-64.34999999999997,-9.349999999999966,
,,-17367,,-9.96,,,
,,-17414,,-9.16,,,
,,-17461,,-9.75,,,
,,-17508,,-9.62,,,
,,-17556,,-10.19,,,
,,-17605,,-9.37,,,
,,-17652,,-10.19,,,
,,-17702,,-9.93,,,
,,-17750,,-8.94,,,
,,-17795,,-8.84,,,
,,-17839,,-8.53,-63.54999999999998,-8.549999999999983,
,,-17883,,-9.51,,,
,,-17930,,-10.43,,,
,,-17980,,-9.81,,,
,,-18029,,-9.4,,,
,,-18075,,-9.04,,,
,,-18121,,-9.46,,,
,,-18167,,-8.71,,,
,,-18213,,-9.79,,,
,,-18260,,-9.22,,,
,,-18307,,-9.53,,,
,,-18354,,-9.69,,,
,,-18402,,-9.72,,,
,,-18451,,-10.18,,,
,,-18500,,-8.92,,,
,,-18545,,-8.83,,,
,,-18590,,-9.31,,,
,,-18637,,-9.49,,,
,,-18684,,-9.65,,,
,,-18732,,-9.64,,,
,,-18780,,-9.03,,,
,,-18826,,-9.36,,,
,,-18873,,-9.41,,,
,,-18920,,-9.47,,,
,,-18967,,-9.39,,,
,,-19015,,-10.14,,,
,,-19064,,-9.25,,,
,,-19112,,-9.52,,,
,,-19159,,-8.74,,,
,,-19204,,-9.06,,,
,,-19251,,-10.02,,,
,,-19300,,-10.04,,,
,,-19349,,-9.2,,,
,,-19396,,-8.59,,,
,,-19440,,-7.92,,,
,,-19484,,-10.1,,,
,,-19532,,-9.71,,,
,,-19580,,-8.9,,,
,,-19627,,-9.64,,,
,,-19675,,-10.12,,,
,,-19725,,-9.57,,,
,,-19774,,-8.96,,,
,,-19820,,-8.72,,,
,,-19864,,-8.47,,,
,,-19909,,-9.42,,,
,,-19956,,-9.14,,,
,,-20003,,-9.6,,,
,,-20051,,-9.45,,,
,,-20099,,-9.82,,,
,,-20149,,-9.98,,,
,,-20199,,-9.67,,,
,,-20248,,-8.81,,,
,,-20294,,-10.04,,,
,,-20345,,-9.91,,,
,,-20395,,-8.36,,,
,,-20439,,-9.14,,,
,,-20485,,-9.41,,,
,,-20533,,-8.74,,,
,,-20579,,-9.22,,,
,,-20626,,-9.92,,,
,,-20675,,-9.0,,,
,,-20723,,-9.98,-64.04999999999998,-9.049999999999983,
,,-20773,,-9.36,,,
,,-20821,,-9.62,,,
,,-20870,,-9.39,,,
,,-20919,,-9.73,,,
,,-20968,,-9.55,,,
,,-21017,,-9.11,,,
,,-21109,,-8.84,,,
,,-21154,,-8.23,,,
,,-21198,,-8.99,,,
,,-21244,,-9.19,,,
,,-21291,,-8.79,,,
,,-21338,,-10.25,,,
,,-21389,,-9.36,,,
,,-21438,,-8.95,,,
,,-21485,,-9.28,,,
,,-21533,,-8.69,,,
,,-21578,,-8.88,,,
,,-21625,,-9.05,,,
,,-21672,,-8.64,,,
,,-21717,,-8.95,,,
,,-21764,,-9.29,,,
,,-21812,,-9.36,,,
,,-21861,,-10.39,,,
,,-21914,,-9.95,,,
,,-21965,,-9.62,,,
,,-22015,,-9.52,,,
,,-22065,,-10.58,,,
,,-22119,,-9.68,,,
,,-22169,,-9.4,,,
,,-22218,,-9.05,,,
,,-22265,,-9.0,,,
,,-22313,,-9.76,,,
,,-22363,,-9.33,,,
,,-22412,,-10.07,,,
,,-22464,,-10.1,,,
,,-22516,,-7.98,,,
,,-22560,,-8.99,,,
,,-22608,,-9.9,,,
,,-22659,,-10.21,,,
,,-22712,,-10.06,,,
,,-22764,,-9.96,,,
,,-22816,,-9.89,,,
,,-22867,,-9.54,,,
,,-22917,,-9.84,,,
,,-22969,,-9.39,,,
,,-23018,,-9.83,,,
,,-23070,,-9.95,-64.54999999999998,-9.549999999999983,
,,-23122,,-9.83,,,
,,-23173,,-9.35,,,
,,-23222,,-9.35,,,
,,-23272,,-10.21,,,
,,-23325,,-10.48,,,
,,-23380,,-10.32,,,
,,-23433,,-9.54,,,
,,-23485,,-9.87,,,
,,-23536,,-9.84,,,
,,-23588,,-9.67,,,
,,-23639,,-9.54,,,
,,-23689,,-9.3,,,
,,-23740,,-10.19,,,
,,-23792,,-10.02,,,
,,-23845,,-9.53,,,
,,-23897,,-10.47,,,
,,-23949,,-8.93,,,
,,-23999,,-9.61,,,
,,-24050,,-10.2,,,
,,-24103,,-8.98,,,
,,-24152,,-9.85,,,
,,-24204,,-9.96,,,
,,-24256,,-9.17,,,
,,-24306,,-10.4,,,
,,-24361,,-9.96,-64.24999999999997,-9.249999999999972,
,,-24413,,-9.02,,,
,,-24462,,-9.94,,,
,,-24515,,-9.34,,,
,,-24565,,-9.59,,,
,,-24616,,-9.96,,,
,,-24669,,-10.19,,,
,,-24723,,-10.11,,,
,,-24776,,-9.05,,,
,,-24827,,-9.48,,,
,,-24877,,-9.72,,,
,,-24929,,-10.13,,,
,,-24983,,-9.59,,,
,,-25035,,-9.75,,,
,,-25087,,-9.7,,,
,,-25139,,-9.93,,,
,,-25191,,-9.22,,,
,,-25242,,-8.79,,,
,,-25290,,-8.28,,,
,,-25337,,-8.84,,,
,,-25382,,-6.91,,,
,,-25427,,-9.25,,,
,,-25475,,-9.03,,,
,,-25524,,-8.69,,,
,,-25573,,-10.51,,,
,,-25627,,-9.14,,,
,,-25677,,-7.86,,,
,,-25723,,-7.71,,,
,,-25767,,-8.61,,,
,,-25814,,-8.94,,,
,,-25863,,-9.4,,,
,,-25914,,-8.38,,,
,,-25961,,-8.81,,,
,,-26010,,-9.87,,,
,,-26063,,-10.22,,,
,,-26117,,-9.15,,,
,,-26168,,-9.42,,,
,,-26220,,-9.93,,,
,,-26273,,-9.42,,,
,,-26325,,-8.71,,,
,,-26373,,-8.89,,,
,,-26422,,-8.2,,,
,,-26468,,-7.84,,,
,,-26514,,-8.69,,,
,,-26561,,-8.61,,,
,,-26610,,-8.59,,,
,,-26658,,-8.87,,,
,,-26707,,-9.46,,,
,,-26758,,-9.14,,,
,,-26809,,-8.91,,,
,,-26859,,-9.27,,,
,,-26909,,-8.35,,,
,,-26957,,-8.88,,,
,,-27005,,-8.28,,,
,,-27053,,-8.72,,,
,,-27101,,-8.26,,,
,,-27148,,-8.1,,,
,,-27195,,-8.23,,,
,,-27241,,-7.39,,,
,,-27285,,-8.6,,,
,,-27332,,-7.55,,,
,,-27377,,-7.93,,,
,,-27424,,-9.42,,,
,,-27474,,-8.88,,,
,,-27524,,-8.42,,,
,,-27572,,-8.35,,,
,,-27620,,-8.42,,,
,,-27667,,-8.33,,,
,,-27714,,-7.82,,,
,,-27760,,-8.36,,,
,,-27808,,-8.9,,,
,,-27858,,-9.82,,,
,,-27912,,-9.44,,,
,,-27964,,-9.38,,,
,,-28017,,-9.85,,,
,,-28120,,-10.03,,,
,,-28174,,-9.25,,,
,,-28226,,-9.19,,,
,,-28277,,-8.31,,,
,,-28379,,-8.61,,,
,,-28430,,-9.06,-64.14999999999998,-9.149999999999977,
,,-28481,,-9.19,,,
,,-28532,,-9.19,,,
,,-28584,,-9.29,,,
,,-28636,,-8.88,-63.94999999999999,-8.949999999999989,
,,-28686,,-8.88,,,
,,-28737,,-8.87,,,
,,-28787,,-8.87,,,
,,-28837,,-8.87,,,
,,-28887,,-7.57,,,
,,-28933,,-8.69,,,
,,-28982,,-8.77,,,
,,-29032,,-8.52,,,
,,-29081,,-9.51,,,
,,-29135,,-9.93,,,
,,-29190,,-9.29,,,
,,-29243,,-9.47,-63.64999999999998,-8.649999999999977,
,,-29297,,-10.04,,,
,,-29352,,-9.42,,,
,,-29405,,-8.91,,,
,,-29457,,-9.07,,,
,,-29508,,-8.9,,,
,,-29560,,-9.87,,,
,,-29614,,-8.92,,,
,,-29668,,-10.36,,,
,,-29723,,-9.19,,,
,,-29775,,-7.5,,,
,,-29822,,-8.3,,,
,,-29871,,-8.88,,,
,,-29920,,-8.5,,,
,,-29969,,-7.07,,,
,,-30014,,-8.12,,,
,,-30061,,-6.9,,,
,,-30105,,-8.4,,,
,,-30153,,-8.64,,,
,,-30203,,-8.31,,,
,,-30252,,-8.81,,,
,,-30302,,-8.2,,,
,,-30351,,-8.38,,,
,,-30399,,-7.78,,,
,,-30448,,-9.02,,,
,,-30497,,-7.95,,,
,,-30546,,-8.09,,,
